Term,Definition
ppm,One part per million; the equivalent of 1 minute in 2 years
ppb,"One part per billion; the equivalent of 1 minute in 2,000 years"
pCi/l,Picocuries per liter (a measure of radioactivity)
NTU,Nephelometric Turbidity Units (a measurement of very small particulate matter in drinking water)
>,"Math symbol that means ""greater than"""
ND,Not detected in our testing
