Substance,Likely Source,Range,Avg. Level,Highest Level,MCL,Unit
Bromodichloromethane,By-product from the disinfection of drinking water,3 - 17,9.1,17,None,ppb
Chlorodibromomethane,By-product from the disinfection of drinking water,0.9 – 2.1,1.1,2.1,None,ppb
Chloroform,By-product from the disinfection of drinking water,19 – 57,32,57,None,ppb
Sulfate,"Occurs naturally in the environment, also comes from the addition of treatment chemicals at the water treatment plant",21 - 27,25,27,None,ppm
